1 -4.37573e-110 -4.37573e-110 1 1 0
1.04 -4.37274e-124 -4.37274e-124 1 1 0
1.08 1.04127e-137 1.04127e-137 1 1 0
1.13 -3.61086e-138 -3.61086e-138 1 1 0
1.18 1.19333e-151 1.19333e-151 1 1 0
1.23 -2.38667e-152 -2.38667e-152 1 1 0
1.28 1.08533e-165 1.08533e-165 1 1 0
1.33 -1.56864e-166 -1.56864e-166 1 1 0
1.38 8.9167e-180 8.9167e-180 1 1 0
1.43 -1.05434e-180 -1.05434e-180 1 1 0
1.48 7.36311e-194 7.36311e-194 1 1 0
1.53 -7.06345e-195 -7.06345e-195 1 1 0
1.58 6.08349e-208 6.08349e-208 1 1 0
1.63 -4.71471e-209 -4.71471e-209 1 1 0
1.68 4.66839e-222 4.66839e-222 1 1 0
1.73 -3.1879e-223 -3.1879e-223 1 1 0
1.78 3.62423e-236 3.62423e-236 1 1 0
1.83 -2.11157e-237 -2.11157e-237 1 1 0
1.88 2.70611e-250 2.70611e-250 1 1 0
1.93 -1.39125e-251 -1.39125e-251 1 1 0
1.98 2.04686e-264 2.04686e-264 1 1 0
2 -7.93298e-279 -7.93298e-279 1 1 0
2.05 1.12935e-279 1.12935e-279 2 1 0
2.1 -6.57618e-293 -6.57618e-293 2 1 0
2.15 7.24162e-294 7.24162e-294 2 1 0
2.2 -5.11767e-307 -5.11767e-307 2 1 0
2.25 4.72828e-308 4.72828e-308 2 1 0
2.3 -4.03158e-321 -4.03158e-321 2 1 0
2.35 3.06321e-322 3.06321e-322 2 1 0
2.4 -4.94066e-324 -4.94066e-324 2 1 0
2.45 0 0 2 1 0
2.5 4.94066e-324 4.94066e-324 2 1 0
2.55 -4.94066e-324 -4.94066e-324 2 1 0
2.6 0 0 2 1 0
2.65 4.94066e-324 4.94066e-324 2 1 0
2.7 -4.94066e-324 -4.94066e-324 2 1 0
2.75 0 0 2 1 0
2.8 4.94066e-324 4.94066e-324 2 1 0
2.85 -4.94066e-324 -4.94066e-324 2 1 0
2.9 0 0 2 1 0
2.95 4.94066e-324 4.94066e-324 2 1 0
3 -4.94066e-324 -4.94066e-324 2 1 0
3.05 0 0 2 1 0
3.1 4.94066e-324 4.94066e-324 2 1 0
3.15 -4.94066e-324 -4.94066e-324 2 1 0
3.2 0 0 2 1 0
3.25 4.94066e-324 4.94066e-324 2 1 0
3.3 -4.94066e-324 -4.94066e-324 2 1 0
3.35 0 0 2 1 0
3.4 4.94066e-324 4.94066e-324 2 1 0
3.45 -4.94066e-324 -4.94066e-324 2 1 0
3.5 4.94066e-324 4.94066e-324 2 1 0
3.55 -4.94066e-324 -4.94066e-324 2 1 0
3.6 4.94066e-324 4.94066e-324 2 1 0
3.65 -4.94066e-324 -4.94066e-324 2 1 0
3.7 4.94066e-324 4.94066e-324 2 1 0
3.75 -4.94066e-324 -4.94066e-324 2 1 0
3.8 4.94066e-324 4.94066e-324 2 1 0
3.85 -4.94066e-324 -4.94066e-324 2 1 0
3.9 4.94066e-324 4.94066e-324 2 1 0
3.95 -4.94066e-324 -4.94066e-324 2 1 0
4 4.94066e-324 4.94066e-324 2 1 0
4.05 -4.94066e-324 -4.94066e-324 2 1 0
4.1 4.94066e-324 4.94066e-324 2 1 0
4.15 -4.94066e-324 -4.94066e-324 2 1 0
4.2 4.94066e-324 4.94066e-324 2 1 0
4.25 -4.94066e-324 -4.94066e-324 2 1 0
4.3 4.94066e-324 4.94066e-324 2 1 0
4.35 -4.94066e-324 -4.94066e-324 2 1 0
4.4 4.94066e-324 4.94066e-324 2 1 0
4.45 -4.94066e-324 -4.94066e-324 2 1 0
4.5 9.88131e-324 9.88131e-324 2 1 0
4.55 0 0 2 1 0
4.6 -9.88131e-324 -9.88131e-324 2 1 0
4.65 4.94066e-324 4.94066e-324 2 1 0
4.7 -4.94066e-324 -4.94066e-324 2 1 0
4.75 9.88131e-324 9.88131e-324 2 1 0
4.8 0 0 2 1 0
4.85 -9.88131e-324 -9.88131e-324 2 1 0
4.9 4.94066e-324 4.94066e-324 2 1 0
4.95 -4.94066e-324 -4.94066e-324 2 1 0
5 9.88131e-324 9.88131e-324 2 1 0
1 -4.37573e-110 -4.37573e-110 1 1 0
0.96 -2.83637e-124 -2.83637e-124 1 1 0
0.92 9.90887e-138 9.90887e-138 1 1 0
0.87 -2.35126e-138 -2.35126e-138 1 1 0
0.82 9.78534e-152 9.78534e-152 1 1 0
0.77 -1.58117e-152 -1.58117e-152 1 1 0
0.72 8.81832e-166 8.81832e-166 1 1 0
0.67 -1.0387e-166 -1.0387e-166 1 1 0
0.62 7.22976e-180 7.22976e-180 1 1 0
0.57 -6.92852e-181 -6.92852e-181 1 1 0
0.52 5.82199e-194 5.82199e-194 1 1 0
0.47 -4.49492e-195 -4.49492e-195 1 1 0
0.42 4.38011e-208 4.38011e-208 1 1 0
